Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	tonegap	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	caI	cai	c a I	tsʰaɪ	NA	c	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	caN	cang	c a N	tsʰaŋ	NA	c	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	caU	cao	c a U	tsʰaʊ	NA	c	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CaU	chao	C a U	tʂʰaʊ	NA	C	CVV	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CoN	chong	C o N	tʂʰoŋ	NA	C	CVN	1	5	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	coU	cou	c o U	tsʰoʊ	NA	c	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CoU	chou	C o U	tʂʰoʊ	NA	C	CVV	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	cu	cu	c u	tsʰu	NA	c	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Cua	chua	C u a	tʂʰua	NA	C	CGV	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CuaI	chuai	C u a I	tʂʰuaɪ	NA	C	CGVV	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	cuan	cuan	c u a n	tsʰuan	NA	c	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Cuan	chuan	C u a n	tʂʰuan	NA	C	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CuaN	chuang	C u a N	tʂʰuaŋ	NA	C	CGVN	1	6	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	cueI	cui	c u e I	tsʰueɪ	NA	c	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	CueI	chui	C u e I	tʂʰueɪ	NA	C	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	cun	cun	c u n	tsʰun	NA	c	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Cun	chun	C u n	tʂʰun	NA	C	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	cuo	cuo	c u o	tsʰuo	NA	c	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Cuo	chuo	C u o	tʂʰuo	NA	C	CGV	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	eI	ei	e I	eɪ	NA	e	VV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	f@N	feng	f @ N	fəŋ	NA	f	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	f@r	fenr	f @ r	fəɹ	NA	f	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	fa	fa	f a	fa	NA	f	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	fan	fan	f a n	fan	NA	f	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	faN	fang	f a N	faŋ	NA	f	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	far	far	f a r	faɹ	NA	f	CVR	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	feI	fei	f e I	feɪ	NA	f	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	foU	fou	f o U	foʊ	NA	f	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	fuo	fo	f u o	fuo	NA	f	CGV	1	2	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	i	yi	i	i	NA	i	V	1	1	1	1	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iaN	yang	i a N	iaŋ	NA	i	GVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iar	yangr	i a r	iaɹ	NA	i	GVR	1	5	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iaU	yao	i a U	iaʊ	NA	i	GVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iE	ye	i E	iɛ	NA	i	GV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iEn	yan	i E n	iɛn	NA	i	GVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iEr	yer	i E r	iɛɹ	NA	i	GVR	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	in	yin	i n	in	NA	i	VN	1	3	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ioN	yong	i o N	ioŋ	NA	i	GVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ioU	you	i o U	ioʊ	NA	i	GVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JiaN	jiang	J i a N	tɕiaŋ	NA	J	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Jiar	jiao	J i a r	tɕiaɹ	NA	J	CGVR	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JiaU	jiao	J i a U	tɕiaʊ	NA	J	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JiE	jie	J i E	tɕiɛ	NA	J	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JiEn	jian	J i E n	tɕiɛn	NA	J	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Jin	jin	J i n	tɕin	NA	J	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JiN	jing	J i N	tɕiŋ	NA	J	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JioN	jiong	J i o N	tɕioŋ	NA	J	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JioU	jiu	J i o U	tɕioʊ	NA	J	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Jy	ju	J y	tɕy	NA	J	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JyE	jue	J y E	tɕyɛ	NA	J	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	JyEn	juan	J y E n	tɕyɛn	NA	J	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	k@n	gen	k @ n	kən	NA	k	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	K@N	keng	K @ N	kʰəŋ	NA	K	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ka	ga	k a	ka	NA	k	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Ka	ka	K a	kʰa	NA	K	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KaI	kai	K a I	kʰaɪ	NA	K	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kar	ganr	k a r	kaɹ	NA	k	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kar	kanr	K a r	kʰaɹ	NA	K	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kaU	gao	k a U	kaʊ	NA	k	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KaU	kao	K a U	kʰaʊ	NA	K	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	keI	gei	k e I	keɪ	NA	k	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KeI	kei	K e I	kʰeɪ	NA	K	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KoN	kong	K o N	kʰoŋ	NA	K	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KoU	kou	K o U	kʰoʊ	NA	K	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ku	gu	k u	ku	NA	k	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Ku	ku	K u	kʰu	NA	K	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kua	kua	K u a	kʰua	NA	K	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kuaI	guai	k u a I	kuaɪ	NA	k	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kuan	guan	k u a n	kuan	NA	k	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kuaN	guang	k u a N	kuaŋ	NA	k	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kuan	kuan	K u a n	kʰuan	NA	K	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kun	gun	k u n	kun	NA	k	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Kuo	kuo	K u o	kʰuo	NA	K	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	l@	le	l @	lə	NA	l	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	l@N	leng	l @ N	ləŋ	NA	l	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	laI	lai	l a I	laɪ	NA	l	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lar	lanr	l a r	laɹ	NA	l	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	laU	lao	l a U	laʊ	NA	l	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lia	lia	l i a	lia	NA	l	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	liaU	liao	l i a U	liaʊ	NA	l	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	liE	lie	l i E	liɛ	NA	l	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	liEn	lian	l i E n	liɛn	NA	l	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lin	lin	l i n	lin	NA	l	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	liN	ling	l i N	liŋ	NA	l	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lioU	liu	l i o U	lioʊ	NA	l	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	loN	long	l o N	loŋ	NA	l	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	loU	lou	l o U	loʊ	NA	l	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	luan	luan	l u a n	luan	NA	l	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lun	lun	l u n	lun	NA	l	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	luo	luo	l u o	luo	NA	l	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ly	lv	l y	ly	NA	l	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	lyE	lve	l y E	lyɛ	NA	l	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	m@	me	m @	mə	NA	m	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	m@n	men	m @ n	mən	NA	m	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	m@N	meng	m @ N	məŋ	NA	m	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	maI	mai	m a I	maɪ	NA	m	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	man	man	m a n	man	NA	m	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	maN	mang	m a N	maŋ	NA	m	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	mar	mar	m a r	maɹ	NA	m	CVR	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	maU	mao	m a U	maʊ	NA	m	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	meI	mei	m e I	meɪ	NA	m	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	mi	mi	m i	mi	NA	m	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	miaU	miao	m i a U	miaʊ	NA	m	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	miE	mie	m i E	miɛ	NA	m	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	miEn	mian	m i E n	miɛn	NA	m	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	min	min	m i n	min	NA	m	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	miN	ming	m i N	miŋ	NA	m	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	mioU	miu	m i o U	mioʊ	NA	m	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	moU	mou	m o U	moʊ	NA	m	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	mu	mu	m u	mu	NA	m	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	n@	ne	n @	nə	NA	n	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	n@n	nen	n @ n	nən	NA	n	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	n@N	neng	n @ N	nəŋ	NA	n	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	na	na	n a	na	NA	n	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	naI	nai	n a I	naɪ	NA	n	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nan	nan	n a n	nan	NA	n	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	naN	nang	n a N	naŋ	NA	n	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nar	naor	n a r	naɹ	NA	n	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	naU	nao	n a U	naʊ	NA	n	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	neI	nei	n e I	neɪ	NA	n	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ni	ni	n i	ni	NA	n	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niaN	niang	n i a N	niaŋ	NA	n	CGVN	1	5	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niar	niangr	n i a r	niaɹ	NA	n	CGVR	1	6	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niaU	niao	n i a U	niaʊ	NA	n	CGVV	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niE	nie	n i E	niɛ	NA	n	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niEn	nian	n i E n	niɛn	NA	n	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nin	nin	n i n	nin	NA	n	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	niN	ning	n i N	niŋ	NA	n	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nioU	niu	n i o U	nioʊ	NA	n	CGVV	1	3	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	noN	nong	n o N	noŋ	NA	n	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	noU	nou	n o U	noʊ	NA	n	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nu	nu	n u	nu	NA	n	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nuan	nuan	n u a n	nuan	NA	n	CGVN	1	4	4	4	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nun	nun	n u n	nun	NA	n	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nuo	nuo	n u o	nuo	NA	n	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	ny	nv	n y	ny	NA	n	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	nyE	nve	n y E	nyɛ	NA	n	CGV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	oU	ou	o U	oʊ	NA	o	VV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	p@n	ben	p @ n	pən	NA	p	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	p@N	beng	p @ N	pəŋ	NA	p	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	P@n	pen	P @ n	pʰən	NA	P	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	P@N	peng	P @ N	pʰəŋ	NA	P	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Pa	pa	P a	pʰa	NA	P	CV	1	2	2	2	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	paI	bai	p a I	paɪ	NA	p	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	PaI	pai	P a I	pʰaɪ	NA	P	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	pan	ban	p a n	pan	NA	p	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	paN	bang	p a N	paŋ	NA	p	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	Pan	pan	P a n	pʰan	NA	P	CVN	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	par	ban	p a r	paɹ	NA	p	CVR	1	4	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	tonegap	PaU	pao	P a U	pʰaʊ	NA	P	CVV	1	3	3	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
