Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
蟄	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
赭	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
鹧	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
着	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
啫	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0		0	0	着, 螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这	16	27	21	5	1	t @, l @, k @, Z !, n @, K @, Z aU, Z u, C @, x @, Z oU, S @, r @, T @, Z a, s @, z @, c @, Z aI, aI @, y @, Z @ n, Z @ N, Z @ r, aI Z @, u Z @, @	214493.866667	0.4	0	0	0	0
譖	added	z@n	zen	z @ n	tsən	NA	z	CVN	1	3	3	3	added	0	0		0	0	怎	1	19	17	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, z @ N, K @ n, C @ n, z a n, P @ n, s @ n, z u n, n @ n, @ n, z @	62520.1764706	0.63	0	0	0	0
撍	added	z@n	zen	z @ n	tsən	NA	z	CVN	1	3	3	3	added	0	0		0	0	怎	1	19	17	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, z @ N, K @ n, C @ n, z a n, P @ n, s @ n, z u n, n @ n, @ n, z @	62520.1764706	0.63	0	0	0	0
谮	added	z@n	zen	z @ n	tsən	NA	z	CVN	1	3	3	3	added	0	0		0	0	怎	1	19	17	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, z @ N, K @ n, C @ n, z a n, P @ n, s @ n, z u n, n @ n, @ n, z @	62520.1764706	0.63	0	0	0	0
䫈	added	z@n	zen	z @ n	tsən	NA	z	CVN	1	3	3	3	added	0	0		0	0	怎	1	19	17	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, z @ N, K @ n, C @ n, z a n, P @ n, s @ n, z u n, n @ n, @ n, z @	62520.1764706	0.63	0	0	0	0
㽪	added	z@N	zeng	z @ N	tsəŋ	NA	z	CVN	1	4	3	3	added	0	0		0	0	増, 增, 憎, 曾, 缯, 甑, 赠, 锃	8	24	21	2	1	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, z o N, r @ N, m @ N, P @ N, T @ N, l @ N, c @ N, z a N, x @ N, z @ n, p @ N, K @ N, k @ N, u @ N, s @ N, z @ N u, z @ N y, z @	17429.2619048	0.57	0	0	0	0
缜	added	Z@n	zhen	Z @ n	tʂən	NA	Z	CVN	1	4	3	3	added	0	0		0	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	27	18	7	2	x @ n, r @ n, k @ n, m @ n, u @ n, Z @ N, Z @ r, f @ n, Z a n, S @ n, p @ n, K @ n, Z u n, C @ n, z @ n, P @ n, s @ n, n @ n, Z @ n @, i Z @ n, Z @ n aI, Z @ n i, y Z @ n, u Z @ n, Z @ n y, Z @, @ n	256695.373016	0.34	0	0	0	0
甄	added	Z@n	zhen	Z @ n	tʂən	NA	Z	CVN	1	4	3	3	added	0	0		0	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	27	18	7	2	x @ n, r @ n, k @ n, m @ n, u @ n, Z @ N, Z @ r, f @ n, Z a n, S @ n, p @ n, K @ n, Z u n, C @ n, z @ n, P @ n, s @ n, n @ n, Z @ n @, i Z @ n, Z @ n aI, Z @ n i, y Z @ n, u Z @ n, Z @ n y, Z @, @ n	256695.373016	0.34	0	0	0	0
桢	added	Z@n	zhen	Z @ n	tʂən	NA	Z	CVN	1	4	3	3	added	0	0		0	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	27	18	7	2	x @ n, r @ n, k @ n, m @ n, u @ n, Z @ N, Z @ r, f @ n, Z a n, S @ n, p @ n, K @ n, Z u n, C @ n, z @ n, P @ n, s @ n, n @ n, Z @ n @, i Z @ n, Z @ n aI, Z @ n i, y Z @ n, u Z @ n, Z @ n y, Z @, @ n	256695.373016	0.34	0	0	0	0
針	added	Z@n	zhen	Z @ n	tʂən	NA	Z	CVN	1	4	3	3	added	0	0		0	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	27	18	7	2	x @ n, r @ n, k @ n, m @ n, u @ n, Z @ N, Z @ r, f @ n, Z a n, S @ n, p @ n, K @ n, Z u n, C @ n, z @ n, P @ n, s @ n, n @ n, Z @ n @, i Z @ n, Z @ n aI, Z @ n i, y Z @ n, u Z @ n, Z @ n y, Z @, @ n	256695.373016	0.34	0	0	0	0
箴	added	Z@n	zhen	Z @ n	tʂən	NA	Z	CVN	1	4	3	3	added	0	0		0	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	27	18	7	2	x @ n, r @ n, k @ n, m @ n, u @ n, Z @ N, Z @ r, f @ n, Z a n, S @ n, p @ n, K @ n, Z u n, C @ n, z @ n, P @ n, s @ n, n @ n, Z @ n @, i Z @ n, Z @ n aI, Z @ n i, y Z @ n, u Z @ n, Z @ n y, Z @, @ n	256695.373016	0.34	0	0	0	0
掟	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
筝	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
诤	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
铮	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
睜	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
狰	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
峥	added	Z@N	zheng	Z @ N	tʂəŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	27	22	4	1	n @ N, Z @ n, Z o N, t @ N, Z a N, Z @ r, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, Z @ N i, Z @ N u, u Z @ N, i Z @ N, Z @	422541.181818	0.46	0	0	0	0
咤	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0		0	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	31	25	5	1	T a, Z @, p a, m a, n a, Z !, t a, Z aU, S a, Z u, l a, i a, C a, u a, f a, Z oU, P a, x a, z a, K a, s a, c a, Z aI, a a, k a, Z a N, Z a n, Z u a, Z a y, @ Z a, a	239174.36	0.45	0	0	0	0
搾	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0		0	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	31	25	5	1	T a, Z @, p a, m a, n a, Z !, t a, Z aU, S a, Z u, l a, i a, C a, u a, f a, Z oU, P a, x a, z a, K a, s a, c a, Z aI, a a, k a, Z a N, Z a n, Z u a, Z a y, @ Z a, a	239174.36	0.45	0	0	0	0
蚱	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0		0	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	31	25	5	1	T a, Z @, p a, m a, n a, Z !, t a, Z aU, S a, Z u, l a, i a, C a, u a, f a, Z oU, P a, x a, z a, K a, s a, c a, Z aI, a a, k a, Z a N, Z a n, Z u a, Z a y, @ Z a, a	239174.36	0.45	0	0	0	0
楂	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0		0	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	31	25	5	1	T a, Z @, p a, m a, n a, Z !, t a, Z aU, S a, Z u, l a, i a, C a, u a, f a, Z oU, P a, x a, z a, K a, s a, c a, Z aI, a a, k a, Z a N, Z a n, Z u a, Z a y, @ Z a, a	239174.36	0.45	0	0	0	0
甴	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0		0	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	31	25	5	1	T a, Z @, p a, m a, n a, Z !, t a, Z aU, S a, Z u, l a, i a, C a, u a, f a, Z oU, P a, x a, z a, K a, s a, c a, Z aI, a a, k a, Z a N, Z a n, Z u a, Z a y, @ Z a, a	239174.36	0.45	0	0	0	0
債	added	ZaI	zhai	Z aI	tʂaɪ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	斋, 宅, 翟, 窄, 债, 寨	6	27	23	3	1	z aI, Z @, l aI, Z !, T aI, Z aU, t aI, c aI, k aI, Z u, x aI, K aI, m aI, P aI, Z oU, p aI, u aI, Z a, s aI, n aI, C aI, S aI, aI aI, Z u aI, Z aI u, Z ! aI, aI	105107.855072	0.49	0	0	0	0
錾	added	zan	zan	z a n	tsan	NA	z	CVN	1	3	3	3	added	0	0		0	0	簪, 咱, 攒, 赞	4	32	25	5	2	K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, z a N, C a n, z @ n, r a n, z u n, i a n, z a u, y a n, z a i, z u a n, z aU a n, z aI a n, z a n y, z a i n, a n, z a	22465.98	0.45	0	0	0	0
暫	added	zan	zan	z a n	tsan	NA	z	CVN	1	3	3	3	added	0	0		0	0	簪, 咱, 攒, 赞	4	32	25	5	2	K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, z a N, C a n, z @ n, r a n, z u n, i a n, z a u, y a n, z a i, z u a n, z aU a n, z aI a n, z a n y, z a i n, a n, z a	22465.98	0.45	0	0	0	0
贓	added	zaN	zang	z a N	tsaŋ	NA	z	CVN	1	4	3	3	added	0	0		0	0	赃, 奘, 脏, 葬, 蔵	5	28	24	2	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, z o N, m a N, T a N, i a N, z @ N, c a N, l a N, P a N, z a n, K a N, s a N, x a N, n a N, z a u, z a i, z a N u, u z a N, z a, a N	22315.0416667	0.53	0	0	0	0
髒	added	zaN	zang	z a N	tsaŋ	NA	z	CVN	1	4	3	3	added	0	0		0	0	赃, 奘, 脏, 葬, 蔵	5	28	24	2	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, z o N, m a N, T a N, i a N, z @ N, c a N, l a N, P a N, z a n, K a N, s a N, x a N, n a N, z a u, z a i, z a N u, u z a N, z a, a N	22315.0416667	0.53	0	0	0	0
驵	added	zaN	zang	z a N	tsaŋ	NA	z	CVN	1	4	3	3	added	0	0		0	0	赃, 奘, 脏, 葬, 蔵	5	28	24	2	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, z o N, m a N, T a N, i a N, z @ N, c a N, l a N, P a N, z a n, K a N, s a N, x a N, n a N, z a u, z a i, z a N u, u z a N, z a, a N	22315.0416667	0.53	0	0	0	0
谵	added	Zan	zhan	Z a n	tʂan	NA	Z	CVN	1	4	3	3	added	0	0		0	0	毡, 沾, 瞻, 詹, 展, 崭, 斩, 盏, 占, 战, 暂, 栈, 湛, 站, 绽, 蘸, 颤	17	34	24	8	2	Z @ n, K a n, t a n, u a n, Z a N, p a n, T a n, s a n, n a n, k a n, f a n, S a n, m a n, l a n, x a n, P a n, Z u n, c a n, C a n, z a n, r a n, i a n, Z a y, y a n, Z u a n, Z ! a n, Z a n i, i Z a n, @ Z a n, y Z a n, aU Z a n, Z aU a n, a n, Z a	28595.125	0.4	0	0	0	0
讝	added	Zan	zhan	Z a n	tʂan	NA	Z	CVN	1	4	3	3	added	0	0		0	0	毡, 沾, 瞻, 詹, 展, 崭, 斩, 盏, 占, 战, 暂, 栈, 湛, 站, 绽, 蘸, 颤	17	34	24	8	2	Z @ n, K a n, t a n, u a n, Z a N, p a n, T a n, s a n, n a n, k a n, f a n, S a n, m a n, l a n, x a n, P a n, Z u n, c a n, C a n, z a n, r a n, i a n, Z a y, y a n, Z u a n, Z ! a n, Z a n i, i Z a n, @ Z a n, y Z a n, aU Z a n, Z aU a n, a n, Z a	28595.125	0.4	0	0	0	0
長	added	ZaN	zhang	Z a N	tʂaŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	31	23	6	2	r a N, S a N, Z o N, p a N, t a N, Z @ N, f a N, C a N, u a N, Z a n, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, Z a y, Z u a N, Z a N aI, Z a N y, i Z a N, Z a i N, Z a N i, Z a, a N	27218.8623188	0.43	0	0	0	0
嶂	added	ZaN	zhang	Z a N	tʂaŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	31	23	6	2	r a N, S a N, Z o N, p a N, t a N, Z @ N, f a N, C a N, u a N, Z a n, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, Z a y, Z u a N, Z a N aI, Z a N y, i Z a N, Z a i N, Z a N i, Z a, a N	27218.8623188	0.43	0	0	0	0
張	added	ZaN	zhang	Z a N	tʂaŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	31	23	6	2	r a N, S a N, Z o N, p a N, t a N, Z @ N, f a N, C a N, u a N, Z a n, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, Z a y, Z u a N, Z a N aI, Z a N y, i Z a N, Z a i N, Z a N i, Z a, a N	27218.8623188	0.43	0	0	0	0
瘴	added	ZaN	zhang	Z a N	tʂaŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	31	23	6	2	r a N, S a N, Z o N, p a N, t a N, Z @ N, f a N, C a N, u a N, Z a n, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, Z a y, Z u a N, Z a N aI, Z a N y, i Z a N, Z a i N, Z a N i, Z a, a N	27218.8623188	0.43	0	0	0	0
樟	added	ZaN	zhang	Z a N	tʂaŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	31	23	6	2	r a N, S a N, Z o N, p a N, t a N, Z @ N, f a N, C a N, u a N, Z a n, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, Z a y, Z u a N, Z a N aI, Z a N y, i Z a N, Z a i N, Z a N i, Z a, a N	27218.8623188	0.43	0	0	0	0
鑿	added	zaU	zao	z aU	tsaʊ	NA	z	CVV	1	3	3	2	added	0	0		0	0	糟, 遭, 早, 枣, 澡, 藻, 蚤, 噪, 灶, 燥, 皂, 躁, 造	13	31	25	5	1	z aI, x aU, i aU, t aU, z oU, Z aU, k aU, l aU, P aU, z !, p aU, S aU, K aU, T aU, C aU, m aU, z u, c aU, z a, n aU, z @, r aU, s aU, z eI, aU aU, z aU y, i z aU, z aU i, z aU u, z ! aU, aU	64787.28	0.43	0	0	0	0
凿	added	zaU	zao	z aU	tsaʊ	NA	z	CVV	1	3	3	2	added	0	0		0	0	糟, 遭, 早, 枣, 澡, 藻, 蚤, 噪, 灶, 燥, 皂, 躁, 造	13	31	25	5	1	z aI, x aU, i aU, t aU, z oU, Z aU, k aU, l aU, P aU, z !, p aU, S aU, K aU, T aU, C aU, m aU, z u, c aU, z a, n aU, z @, r aU, s aU, z eI, aU aU, z aU y, i z aU, z aU i, z aU u, z ! aU, aU	64787.28	0.43	0	0	0	0
肇	added	ZaU	zhao	Z aU	tʂaʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	招, 昭, 朝, 着, 着, 找, 沼, 爪, 兆, 召, 照, 笊, 罩, 诏, 赵	15	28	24	3	1	Z @, x aU, i aU, t aU, Z !, Z u, k aU, z aU, l aU, P aU, p aU, S aU, Z oU, K aU, T aU, C aU, m aU, c aU, Z a, n aU, r aU, s aU, Z aI, aU aU, y Z aU, i Z aU, @ Z aU, aU	64942.4166667	0.5	0	0	0	0
趙	added	ZaU	zhao	Z aU	tʂaʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	招, 昭, 朝, 着, 着, 找, 沼, 爪, 兆, 召, 照, 笊, 罩, 诏, 赵	15	28	24	3	1	Z @, x aU, i aU, t aU, Z !, Z u, k aU, z aU, l aU, P aU, p aU, S aU, Z oU, K aU, T aU, C aU, m aU, c aU, Z a, n aU, r aU, s aU, Z aI, aU aU, y Z aU, i Z aU, @ Z aU, aU	64942.4166667	0.5	0	0	0	0
钊	added	ZaU	zhao	Z aU	tʂaʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	招, 昭, 朝, 着, 着, 找, 沼, 爪, 兆, 召, 照, 笊, 罩, 诏, 赵	15	28	24	3	1	Z @, x aU, i aU, t aU, Z !, Z u, k aU, z aU, l aU, P aU, p aU, S aU, Z oU, K aU, T aU, C aU, m aU, c aU, Z a, n aU, r aU, s aU, Z aI, aU aU, y Z aU, i Z aU, @ Z aU, aU	64942.4166667	0.5	0	0	0	0
着	added	ZaU	zhao	Z aU	tʂaʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	招, 昭, 朝, 着, 着, 找, 沼, 爪, 兆, 召, 照, 笊, 罩, 诏, 赵	15	28	24	3	1	Z @, x aU, i aU, t aU, Z !, Z u, k aU, z aU, l aU, P aU, p aU, S aU, Z oU, K aU, T aU, C aU, m aU, c aU, Z a, n aU, r aU, s aU, Z aI, aU aU, y Z aU, i Z aU, @ Z aU, aU	64942.4166667	0.5	0	0	0	0
賊	added	zeI	zei	z eI	tseɪ	NA	z	CVV	1	3	3	2	added	0	0		0	0	贼	1	21	18	2	1	z aI, m eI, k eI, t eI, u eI, p eI, z oU, S eI, x eI, z aU, z !, f eI, l eI, n eI, z u, P eI, z a, z @, z u eI, u z eI, eI	102365.5	0.43	0	0	0	0
这	added	ZeI	zhei	Z eI	tʂeɪ	NA	Z	CVV	1	4	3	2	added	0	0		0	0		0	21	19	1	1	Z @, m eI, k eI, Z !, t eI, u eI, p eI, Z aU, S eI, x eI, Z u, Z oU, f eI, l eI, n eI, P eI, Z a, z eI, Z aI, Z u eI, eI	72502.2631579	0.48	0	0	0	0
塚	added	ZoN	zhong	Z o N	tʂoŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	中, 忠, 盅, 终, 衷, 钟, 冢, 种, 肿, 踵, 仲, 众, 重	13	22	15	7	0	i o N, c o N, Z @ N, Z a N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, Z o N y, Z o N u, u Z o N, Z o N aI, Z o N i, y Z o N, i Z o N	17588.7333333	0.39	0	0	0	0
種	added	ZoN	zhong	Z o N	tʂoŋ	NA	Z	CVN	1	5	3	3	added	0	0		0	0	中, 忠, 盅, 终, 衷, 钟, 冢, 种, 肿, 踵, 仲, 众, 重	13	22	15	7	0	i o N, c o N, Z @ N, Z a N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, Z o N y, Z o N u, u Z o N, Z o N aI, Z o N i, y Z o N, i Z o N	17588.7333333	0.39	0	0	0	0
纣	added	ZoU	zhou	Z oU	tʂoʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	周, 州, 洲, 粥, 舟, 轴, 帚, 肘, 咒, 宙, 昼, 皱, 胄	13	30	23	6	1	Z @, i oU, t oU, Z !, z oU, Z aU, S oU, Z u, k oU, x oU, T oU, C oU, K oU, l oU, Z a, m oU, r oU, s oU, Z aI, c oU, f oU, oU oU, P oU, y Z oU, oU Z oU, Z oU u, Z oU y, Z oU i, aU Z oU, oU	164762.268116	0.4	0	0	0	0
妯	added	ZoU	zhou	Z oU	tʂoʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	周, 州, 洲, 粥, 舟, 轴, 帚, 肘, 咒, 宙, 昼, 皱, 胄	13	30	23	6	1	Z @, i oU, t oU, Z !, z oU, Z aU, S oU, Z u, k oU, x oU, T oU, C oU, K oU, l oU, Z a, m oU, r oU, s oU, Z aI, c oU, f oU, oU oU, P oU, y Z oU, oU Z oU, Z oU u, Z oU y, Z oU i, aU Z oU, oU	164762.268116	0.4	0	0	0	0
诌	added	ZoU	zhou	Z oU	tʂoʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	周, 州, 洲, 粥, 舟, 轴, 帚, 肘, 咒, 宙, 昼, 皱, 胄	13	30	23	6	1	Z @, i oU, t oU, Z !, z oU, Z aU, S oU, Z u, k oU, x oU, T oU, C oU, K oU, l oU, Z a, m oU, r oU, s oU, Z aI, c oU, f oU, oU oU, P oU, y Z oU, oU Z oU, Z oU u, Z oU y, Z oU i, aU Z oU, oU	164762.268116	0.4	0	0	0	0
绉	added	ZoU	zhou	Z oU	tʂoʊ	NA	Z	CVV	1	4	3	2	added	0	0		0	0	周, 州, 洲, 粥, 舟, 轴, 帚, 肘, 咒, 宙, 昼, 皱, 胄	13	30	23	6	1	Z @, i oU, t oU, Z !, z oU, Z aU, S oU, Z u, k oU, x oU, T oU, C oU, K oU, l oU, Z a, m oU, r oU, s oU, Z aI, c oU, f oU, oU oU, P oU, y Z oU, oU Z oU, Z oU u, Z oU y, Z oU i, aU Z oU, oU	164762.268116	0.4	0	0	0	0
𧇿	added	zu	zu	z u	tsu	NA	z	CV	1	2	2	2	added	0	0		0	0	租, 卒, 族, 足, 镞, 俎, 祖, 组, 诅, 阻	10	36	26	9	1	p u, z aI, z oU, C u, Z u, z aU, S u, f u, z !, t u, l u, K u, r u, k u, T u, x u, z a, m u, s u, P u, z @, i u, n u, z eI, c u, u u, z u o, z u eI, z u i, z u n, z u aI, z a u, z aU u, i z u, y z u, u	107754.764957	0.36	0	0	0	0
