Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	xin	NA	x in	xin	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	43	37	5	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, X in, J in, x aI, x oU, x @, n in, x uaI, yEn in, x un, x a, x u, x an, x oN, Q in, x uaN, P in, l in, x @N, m in, x uor, p in, x aN, y in, iN in, ioU in, ia in, u in, iEn in, in in, x or, x un in, x ueI in, x aU in, x ua in, x uaN in, in	48439.627027	0.4	NA	NA	NA	NA
NA	systemicgap	xioN	NA	x ioN	xioŋ	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	38	36	1	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, X ioN, x uaN, x @N, ioU ioN, x uor, Q ioN, yn ioN, iN ioN, x aN, in ioN, u ioN, J ioN, i ioN, y ioN, iaU ioN, x or, iEn ioN, ua ioN, uaI ioN, iaN ioN, x @ ioN, ioN	92087.9444444	0.47	NA	NA	NA	NA
NA	systemicgap	xioU	NA	x ioU	xioʊ	NA	x	CGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	51	42	8	1	x aU, x ueI, J ioU, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, Q ioU, l ioU, x uaI, X ioU, x un, x a, x u, ioN ioU, t ioU, x an, x oN, n ioU, x uaN, x @N, x uor, x aN, in ioU, iN ioU, yEn ioU, ueI ioU, m ioU, uo ioU, ioU ioU, aU ioU, iE ioU, uaN ioU, a ioU, x or, yn ioU, y ioU, i ioU, x aI ioU, x uaN ioU, x aU ioU, x uan ioU, x an ioU, x u ioU, x uaI ioU, x ueI ioU, ioU	383223.845238	0.38	NA	NA	NA	NA
NA	systemicgap	xion	NA	x ion	xion	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xon	NA	x on	xon	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xuN	NA	x uN	xuŋ	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xy	NA	x y	xy	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	54	47	6	1	x aU, x ueI, x @n, x uo, Q y, x uan, x ua, x eI, x aI, x oU, x @, J y, x uaI, n y, X y, x un, x a, x u, x an, x oN, ioU y, x uaN, l y, x @N, iN y, x uor, uaI y, ioN y, @ y, iE y, ueI y, x aN, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, y y, ia y, x or, u@n y, u y, x ua y, x aI y, x uan y, x an y, x ueI y, x uaN y, y	66367.3297872	0.41	NA	NA	NA	NA
NA	systemicgap	xyE	NA	x yE	xyɛ	NA	x	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	40	35	4	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, Q yE, x uaI, X yE, x un, x a, in yE, x u, x an, x oN, J yE, x uaN, x @N, y yE, x uor, x aN, l yE, n yE, u yE, i yE, @r yE, ioU yE, ueI yE, iaU yE, uaN yE, x or, x @ yE, x uo yE, x un yE, x ueI yE, yE	61167.8714286	0.42	NA	NA	NA	NA
NA	systemicgap	xyEN	NA	x yEN	xyɛŋ	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xyEn	NA	x yEn	xyɛn	NA	x	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	49	39	9	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, Q yEn, ioN yEn, x uaI, X yEn, i yEn, x un, x a, x u, x an, x oN, iEn yEn, x uaN, J yEn, x @N, yEn yEn, x uor, x aN, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, u yEn, in yEn, uaI yEn, @r yEn, x or, aI yEn, ioU yEn, x ua yEn, x oU yEn, x ueI yEn, x an yEn, x uan yEn, x uo yEn, x aI yEn, x uaN yEn, x un yEn, yEn	59180.7777778	0.36	NA	NA	NA	NA
NA	systemicgap	xyN	NA	x yN	xyŋ	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	21	21	0	0	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, x uaN, x @N, x uor, x aN, x or	65825.952381	1	NA	NA	NA	NA
NA	systemicgap	xyn	NA	x yn	xyn	NA	x	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	39	32	6	1	x aU, x ueI, x @n, x uo, x uan, x ua, x eI, x aI, x oU, x @, x uaI, x un, x a, x u, x an, x oN, Q yn, J yn, x uaN, X yn, x @N, x uor, x aN, ia yn, @ yn, aU yn, u yn, i yn, iN yn, in yn, x or, iEn yn, x aU yn, x uaI yn, x uo yn, x aN yn, x oN yn, x aI yn, yn	47367.0104167	0.4	NA	NA	NA	NA
NA	systemicgap	yEN	NA	y EN	yɛŋ	NA	y	GVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	15	14	0	1	y iEn, y yE, y uaN, y in, y i, y @r, y @, y ioN, y y, y ueI, y an, y u@n, y iE, y ioU, y	32641.3571429	1	NA	NA	NA	NA
NA	systemicgap	yN	NA	yN	yŋ	NA	y	VN	1	NA	2	1	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	zE	NA	z E	tsɛ	NA	z	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zEn	NA	z En	tsɛn	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zar	NA	z ar	tsaɹ	NA	z	CVR	1	NA	3	2	NA	0	0	NA	0	NA	NA	22	22	0	0	z aI, z uo, z oU, z ueI, n ar, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un, p ar, k ar, t ar, K ar	38825.5454545	0.63	NA	NA	NA	NA
NA	systemicgap	zi@	NA	z i@	tsiə	NA	z	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zi@N	NA	z i@N	tsiəŋ	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zi@n	NA	z i@n	tsiən	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zi@r	NA	z i@r	tsiəɹ	NA	z	CGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	ziE	NA	z iE	tsiɛ	NA	z	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	42	37	4	1	z aI, z uo, p iE, z oU, z ueI, X iE, J iE, z aU, z 1, z oN, z u, z @N, z a, Q iE, T iE, z @, l iE, iE iE, z aN, z an, z @n, t iE, u iE, z uan, z eI, m iE, n iE, z un, iN iE, P iE, uaN iE, aU iE, yE iE, yEn iE, iEn iE, y iE, ueI iE, z uo iE, z aI iE, z 1 iE, z u iE, iE	169348.533784	0.41	NA	NA	NA	NA
NA	systemicgap	ziEn	NA	z iEn	tsiɛn	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	49	44	4	1	z aI, z uo, Q iEn, t iEn, z oU, J iEn, z ueI, T iEn, n iEn, X iEn, z aU, p iEn, l iEn, P iEn, z 1, z oN, z u, z @N, m iEn, z a, z @, y iEn, z aN, @r iEn, z an, z @n, z uan, z eI, iaU iEn, uan iEn, z un, i iEn, u iEn, ueI iEn, yEn iEn, ioU iEn, iN iEn, uaN iEn, iaN iEn, iEn iEn, @ iEn, aI iEn, in iEn, yn iEn, z un iEn, z 1 iEn, z uo iEn, z uan iEn, iEn	40735.1136364	0.45	NA	NA	NA	NA
NA	systemicgap	ziN	NA	z iN	tsiŋ	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	37	33	3	1	z aI, z uo, T iN, z oU, z ueI, J iN, X iN, Q iN, p iN, z aU, l iN, m iN, t iN, z 1, z oN, z u, z @N, P iN, z a, z @, z aN, z an, z @n, z uan, z eI, n iN, in iN, z un, iE iN, yn iN, an iN, u@n iN, iN iN, z oN iN, z aU iN, z ueI iN, iN	47476.8787879	0.42	NA	NA	NA	NA
NA	systemicgap	zia	NA	z ia	tsia	NA	z	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	34	31	2	1	z aI, z uo, z oU, z ueI, X ia, J ia, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, ioU ia, Q ia, aI ia, z un, u ia, u@n ia, a ia, i ia, ia ia, iE ia, iaU ia, an ia, t ia, z aI ia, z @N ia, ia	47130.9516129	0.44	NA	NA	NA	NA
NA	systemicgap	ziaN	NA	z iaN	tsiaŋ	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	39	33	5	1	z aI, X iaN, z uo, z oU, z ueI, l iaN, J iaN, i iaN, Q iaN, z aU, z 1, z oN, z u, z @N, z a, z @, n iaN, z aN, z an, z @n, z uan, z eI, z un, iN iaN, yEn iaN, iaN iaN, ueI iaN, u iaN, in iaN, yE iaN, ioU iaN, iEn iaN, uaN iaN, z @n iaN, z an iaN, z aU iaN, z 1 iaN, z oU iaN, iaN	47609.7454545	0.39	NA	NA	NA	NA
NA	systemicgap	ziaU	NA	z iaU	tsiaʊ	NA	z	CGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	36	34	1	1	z aI, z uo, z oU, z ueI, J iaU, X iaU, T iaU, z aU, t iaU, z 1, z oN, Q iaU, l iaU, z u, z @N, m iaU, P iaU, n iaU, z a, p iaU, z @, z aN, z an, z @n, z uan, z eI, z un, aI iaU, i iaU, uan iaU, iaU iaU, iEn iaU, iN iaU, ioN iaU, z aU iaU, iaU	317127.147059	0.46	NA	NA	NA	NA
NA	systemicgap	zian	NA	z ian	tsian	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	ziar	NA	z iar	tsiaɹ	NA	z	CGVR	1	NA	4	2	NA	0	0	NA	0	NA	NA	20	20	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un, n iar, X iar, J iar	41460.65	0.73	NA	NA	NA	NA
NA	systemicgap	zin	NA	z in	tsin	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	36	33	2	1	z aI, z uo, z oU, z ueI, X in, J in, z aU, n in, z 1, z oN, yEn in, z u, z @N, z a, Q in, z @, P in, l in, z aN, z an, z @n, m in, z uan, z eI, p in, z un, y in, iN in, ioU in, ia in, u in, iEn in, in in, z aU in, z a in, in	36278.3333333	0.44	NA	NA	NA	NA
NA	systemicgap	zioN	NA	z ioN	tsioŋ	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	36	32	3	1	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, X ioN, z @, z aN, ioU ioN, z an, z @n, z uan, z eI, Q ioN, yn ioN, iN ioN, z un, in ioN, u ioN, J ioN, i ioN, y ioN, iaU ioN, iEn ioN, ua ioN, uaI ioN, iaN ioN, z uo ioN, z u ioN, z 1 ioN, ioN	80193.2604167	0.42	NA	NA	NA	NA
NA	systemicgap	zioU	NA	z ioU	tsioʊ	NA	z	CGVV	1	NA	4	2	NA	0	0	NA	0	NA	NA	43	38	4	1	z aI, J ioU, z uo, z oU, z ueI, z aU, Q ioU, l ioU, z 1, z oN, z u, X ioU, z @N, ioN ioU, t ioU, z a, n ioU, z @, z aN, z an, z @n, z uan, z eI, z un, in ioU, iN ioU, yEn ioU, ueI ioU, m ioU, uo ioU, ioU ioU, aU ioU, iE ioU, uaN ioU, a ioU, yn ioU, y ioU, i ioU, z 1 ioU, z uo ioU, z aI ioU, z @ ioU, ioU	369620.25	0.42	NA	NA	NA	NA
NA	systemicgap	zion	NA	z ion	tsion	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zon	NA	z on	tson	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zuN	NA	z uN	tsuŋ	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zy	NA	z y	tsy	NA	z	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	51	43	7	1	z aI, Q y, z uo, z oU, z ueI, z aU, J y, z 1, z oN, n y, z u, X y, z @N, z a, ioU y, l y, z @, z aN, z an, z @n, iN y, z uan, z eI, uaI y, ioN y, @ y, iE y, ueI y, z un, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, y y, ia y, u@n y, u y, z aI y, z aU y, z @N y, z 1 y, z un y, z an y, z oU y, y	56881.0996678	0.41	NA	NA	NA	NA
NA	systemicgap	zyE	NA	z yE	tsyɛ	NA	z	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	35	31	3	1	z aI, z uo, z oU, z ueI, z aU, Q yE, z 1, z oN, X yE, z u, z @N, in yE, z a, J yE, z @, z aN, z an, z @n, y yE, z uan, z eI, z un, l yE, n yE, u yE, i yE, @r yE, ioU yE, ueI yE, iaU yE, uaN yE, z u yE, z uo yE, z oU yE, yE	48369.0430108	0.42	NA	NA	NA	NA
NA	systemicgap	zyEN	NA	z yEN	tsyɛŋ	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zyEn	NA	z yEn	tsyɛn	NA	z	CGVN	1	NA	4	2	NA	0	0	NA	0	NA	NA	40	35	4	1	z aI, z uo, z oU, z ueI, z aU, Q yEn, z 1, z oN, ioN yEn, X yEn, i yEn, z u, z @N, z a, iEn yEn, J yEn, z @, z aN, z an, z @n, z uan, z eI, yEn yEn, z un, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, z 1 yEn, z @N yEn, z u yEn, z oN yEn, yEn	47691.4785714	0.41	NA	NA	NA	NA
NA	systemicgap	zyN	NA	z yN	tsyŋ	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, z @, z aN, z an, z @n, z uan, z eI, z un	48760.1176471	1	NA	NA	NA	NA
NA	systemicgap	zyn	NA	z yn	tsyn	NA	z	CVN	1	NA	3	2	NA	0	0	NA	0	NA	NA	30	28	1	1	z aI, z uo, z oU, z ueI, z aU, z 1, z oN, z u, z @N, z a, Q yn, J yn, X yn, z @, z aN, z an, z @n, z uan, z eI, z un, ia yn, @ yn, aU yn, u yn, i yn, iN yn, in yn, iEn yn, z oU yn, yn	33862.4285714	0.47	NA	NA	NA	NA
NA	tonegap	@	e	@	ə	NA	@	V	1	1	1	1	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	@N	eng	@N	əŋ	NA	@	VN	1	3	2	1	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	@n	en	@n	ən	NA	@	VN	1	2	2	1	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	C@	che	C @	tʂʻə	NA	C	CV	1	3	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Can	chan	C an	tʂʻan	NA	C	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CoN	chong	C oN	tʂʻoŋ	NA	C	CVN	1	5	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CoU	chou	C oU	tʂʻoʊ	NA	C	CVV	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Cua	chua	C ua	tʂʻua	NA	C	CGV	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CuaI	chuai	C uaI	tʂʻuaɪ	NA	C	CGVV	1	5	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CuaN	chuang	C uaN	tʂʻuaŋ	NA	C	CGVN	1	6	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Cuan	chuan	C uan	tʂʻuan	NA	C	CGVN	1	5	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	CueI	chui	C ueI	tʂʻueɪ	NA	C	CGVV	1	4	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Cun	chun	C un	tʂʻun	NA	C	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Cuo	chuo	C uo	tʂʻuo	NA	C	CGV	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JiE	jie	J iE	tɕiɛ	NA	J	CGV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JiEn	jian	J iEn	tɕiɛn	NA	J	CGVN	1	4	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JiN	jing	J iN	tɕiŋ	NA	J	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JiaN	jiang	J iaN	tɕiaŋ	NA	J	CGVN	1	5	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JiaU	jiao	J iaU	tɕiaʊ	NA	J	CGVV	1	4	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Jiar	jiao	J iar	tɕiaɹ	NA	J	CGVR	1	5	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Jin	jin	J in	tɕin	NA	J	CVN	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JioN	jiong	J ioN	tɕioŋ	NA	J	CGVN	1	5	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JioU	jiu	J ioU	tɕioʊ	NA	J	CGVV	1	3	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Jy	ju	J y	tɕy	NA	J	CV	1	2	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JyE	jue	J yE	tɕyɛ	NA	J	CGV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	JyEn	juan	J yEn	tɕyɛn	NA	J	CGVN	1	4	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Jyn	jun	J yn	tɕyn	NA	J	CVN	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	K@	ke	K @	kʻə	NA	K	CV	1	2	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	K@N	keng	K @N	kʻəŋ	NA	K	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	K@n	ken	K @n	kʻən	NA	K	CVN	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Ka	ka	K a	kʻa	NA	K	CV	1	2	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KaI	kai	K aI	kʻaɪ	NA	K	CVV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KaN	kang	K aN	kʻaŋ	NA	K	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KaU	kao	K aU	kʻaʊ	NA	K	CVV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Kan	kan	K an	kʻan	NA	K	CVN	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Kar	kanr	K ar	kʻaɹ	NA	K	CVR	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KeI	kei	K eI	kʻeɪ	NA	K	CVV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KoN	kong	K oN	kʻoŋ	NA	K	CVN	1	4	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KoU	kou	K oU	kʻoʊ	NA	K	CVV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Ku	ku	K u	kʻu	NA	K	CV	1	2	2	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	Kua	kua	K ua	kʻua	NA	K	CGV	1	3	3	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	tonegap	KuaI	kuai	K uaI	kʻuaɪ	NA	K	CGVV	1	4	4	2	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
