Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	xi@r	NA	x i@ r	xiəɹ	NA	x	CGVR	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	x uo r, x o r	298.5	0	0	0	0	0
NA	systemicgap	Xi@r	NA	X i@ r	ɕiəɹ	NA	X	CGVR	1	NA	4	3	nonword	0	0		0	0		0	1	1	0	0	X ia r	47	0	0	0	0	0
NA	systemicgap	xia	NA	x ia	xia	NA	x	CGV	1	NA	3	2	nonword	0	0		0	0		0	27	24	2	1	x aU, x ueI, x uo, X ia, x ua, x eI, J ia, x aI, x oU, x @, x uaI, x a, x u, ioU ia, Q ia, aI ia, u ia, a ia, i ia, ia ia, iE ia, iaU ia, t ia, yE ia, x aI ia, x ua ia, ia	63877.2083333	0.43	0	0	0	0
NA	systemicgap	xian	NA	x ia n	xian	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	x @ n, x ua n, x u n, x a n	88257.75	1	0	0	0	0
NA	systemicgap	xiaN	NA	x ia N	xiaŋ	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	18	14	3	1	X ia N, l ia N, J ia N, i ia N, Q ia N, x o N, x ua N, n ia N, x @ N, x a N, ueI ia N, u ia N, yE ia N, ioU ia N, x aU ia N, x aI ia N, x ua ia N, ia N	39457.7619048	0.42	0	0	0	0
NA	systemicgap	Xian	NA	X ia n	ɕian	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	21	17	3	1	X ia N, X i n, X iE n, X yE n, X ia u, X y n, X ia y, X ia iaU, X ia @, X ia ua, X ia r, X ia aI, X ia ioU, X ia ueI, X ia yE, X ia iE, X ia i, X ia iE n, X ia u@ n, X ia n aU, X ia	79528.0392157	0.48	0	0	0	0
NA	systemicgap	xiar	NA	x ia r	xiaɹ	NA	x	CGVR	1	NA	4	3	nonword	0	0		0	0		0	5	5	0	0	x uo r, n ia r, X ia r, J ia r, x o r	177.6	0.4	0	0	0	0
NA	systemicgap	xiaU	NA	x iaU	xiaʊ	NA	x	CGVV	1	NA	4	2	nonword	0	0		0	0		0	28	24	3	1	x aU, x ueI, x uo, x ua, J iaU, x eI, X iaU, x aI, x oU, T iaU, x @, t iaU, Q iaU, x uaI, l iaU, x a, x u, m iaU, P iaU, n iaU, p iaU, aI iaU, i iaU, iaU iaU, x aI iaU, x uo iaU, x oU iaU, iaU	338890.791667	0.4	0	0	0	0
NA	systemicgap	xiE	NA	x iE	xiɛ	NA	x	CGV	1	NA	3	2	nonword	0	0		0	0		0	31	27	3	1	x aU, x ueI, x uo, p iE, x ua, X iE, x eI, x aI, J iE, x oU, x @, x uaI, x a, x u, Q iE, T iE, l iE, iE iE, t iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, ueI iE, x eI iE, x @ iE, x uo iE, iE	186064.925926	0.42	0	0	0	0
NA	systemicgap	xiEn	NA	x iE n	xiɛn	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	29	22	6	1	x @ n, x ua n, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, x u n, m iE n, x a n, y iE n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, x uo iE n, x ua iE n, x u iE n, x ueI iE n, x @ iE n, x oU iE n, iE n	47587.1818182	0.49	0	0	0	0
NA	systemicgap	xin	NA	x i n	xin	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	16	3	1	x @ n, x ua n, X i n, J i n, n i n, x u n, x a n, Q i n, P i n, l i n, m i n, p i n, y i n, ioU i n, ia i n, u i n, x ueI i n, x aU i n, x ua i n, i n	35785.6458333	0.46	0	0	0	0
NA	systemicgap	xiN	NA	x i N	xiŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	15	4	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, P i N, x o N, x ua N, x @ N, n i N, x a N, iE i N, x ueI i N, x @ i N, x eI i N, x u i N, i N	33258.0333333	0.42	0	0	0	0
NA	systemicgap	xion	NA	x io n	xion	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	x @ n, x ua n, x u n, x a n	88257.75	1	0	0	0	0
NA	systemicgap	xioN	NA	x io N	xioŋ	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	16	14	1	1	x o N, X io N, x ua N, x @ N, ioU io N, Q io N, x a N, u io N, J io N, i io N, y io N, iaU io N, ua io N, uaI io N, x @ io N, io N	54472.1428571	0.52	0	0	0	0
NA	systemicgap	Xion	NA	X io n	ɕion	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	5	5	0	0	X i n, X iE n, X yE n, X io N, X y n	14336.2	0.6	0	0	0	0
NA	systemicgap	xioU	NA	x ioU	xioʊ	NA	x	CGVV	1	NA	4	2	nonword	0	0		0	0		0	32	26	5	1	x aU, x ueI, J ioU, x uo, x ua, x eI, x aI, x oU, x @, Q ioU, l ioU, x uaI, X ioU, x a, x u, t ioU, n ioU, ueI ioU, m ioU, uo ioU, aU ioU, ioU ioU, iE ioU, a ioU, y ioU, i ioU, x aI ioU, x aU ioU, x u ioU, x uaI ioU, x ueI ioU, ioU	397261.461538	0.39	0	0	0	0
NA	systemicgap	xon	NA	x o n	xon	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	6	0	0	x @ n, x ua n, x u n, x a n, x o N, x o r	59469.8333333	0.47	0	0	0	0
NA	systemicgap	Xon	NA	X o n	ɕon	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	X i n, X iE n, X yE n, X y n	17083.5	1	0	0	0	0
NA	systemicgap	XoN	NA	X o N	ɕoŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	16	0	0	X ia N, Z o N, c o N, X i N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, X io N, l o N, r o N	33669.875	0.68	0	0	0	0
NA	systemicgap	XoU	NA	X oU	ɕoʊ	NA	X	CVV	1	NA	3	2	nonword	0	0		0	0		0	26	24	1	1	t oU, z oU, X ia, X iE, X iaU, S oU, k oU, x oU, T oU, X i, Z oU, X yE, C oU, X ioU, X y, K oU, l oU, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, X i oU, oU	130501.083333	0.54	0	0	0	0
NA	systemicgap	Xu	NA	X u	ɕu	NA	X	CV	1	NA	2	2	nonword	0	0		0	0		0	38	32	5	1	p u, X ia, C u, X iE, X iaU, Z u, S u, f u, X i, t u, l u, K u, r u, X yE, z u, X ioU, k u, X y, T u, x u, m u, s u, P u, iaU u, i u, n u, c u, iE u, ioU u, u u, ueI u, uaI u, X ia u, X iaU u, X y u, X ioU u, X i u, u	62021.05625	0.52	0	0	0	0
NA	systemicgap	Xua	NA	X ua	ɕua	NA	X	CGV	1	NA	3	2	nonword	0	0		0	0		0	15	13	1	1	X ia, x ua, X iE, X iaU, X i, Z ua, X yE, X ioU, X y, k ua, S ua, K ua, ua ua, X ia ua, ua	32476.1538462	0.41	0	0	0	0
NA	systemicgap	XuaI	NA	X uaI	ɕuaɪ	NA	X	CGVV	1	NA	4	2	nonword	0	0		0	0		0	18	16	1	1	K uaI, X ia, X iE, X iaU, X i, x uaI, X yE, X ioU, k uaI, X y, S uaI, i uaI, @ uaI, Z uaI, C uaI, iE uaI, X iaU uaI, uaI	21368.4375	0.44	0	0	0	0
NA	systemicgap	XuaN	NA	X ua N	ɕuaŋ	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	18	15	2	1	X ia N, X i N, Z ua N, C ua N, S ua N, k ua N, X io N, K ua N, x ua N, i ua N, y ua N, u ua N, ioU ua N, ueI ua N, iaU ua N, X i ua N, X iaU ua N, ua N	54384.7333333	0.56	0	0	0	0
NA	systemicgap	XueI	NA	X ueI	ɕueɪ	NA	X	CGVV	1	NA	4	2	nonword	0	0		0	0		0	35	28	6	1	x ueI, t ueI, z ueI, X ia, X iE, X iaU, i ueI, S ueI, X i, s ueI, X yE, T ueI, k ueI, X ioU, X y, Z ueI, C ueI, r ueI, c ueI, K ueI, u ueI, uaI ueI, ueI ueI, ioU ueI, y ueI, iaU ueI, iE ueI, yE ueI, X yE ueI, X i ueI, X y ueI, X ia ueI, X iE ueI, X iaU ueI, ueI	110481.797619	0.47	0	0	0	0
NA	systemicgap	xuN	NA	x u N	xuŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	11	9	1	1	x u n, x o N, x ua N, x @ N, x a N, x u ueI, x u uaI, x u ioU, x u oU, x u i N, x u	6162.22222222	0.38	0	0	0	0
NA	systemicgap	Xun	NA	X u n	ɕun	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	17	17	0	0	X i n, X iE n, X yE n, x u n, t u n, k u n, C u n, l u n, X y n, Z u n, c u n, K u n, T u n, S u n, z u n, s u n, r u n	5791.35294118	0.62	0	0	0	0
NA	systemicgap	XuN	NA	X u N	ɕuŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	X ia N, X i N, X io N	112958	1	0	0	0	0
NA	systemicgap	Xuo	NA	X uo	ɕuo	NA	X	CGV	1	NA	3	2	nonword	0	0		0	0		0	27	25	1	1	S uo, x uo, z uo, k uo, X ia, t uo, X iE, X iaU, c uo, s uo, X i, X yE, m uo, l uo, T uo, X ioU, p uo, X y, P uo, r uo, n uo, Z uo, C uo, K uo, i uo, X iaU uo, uo	1723827.76	0.55	0	0	0	0
NA	systemicgap	xy	NA	x y	xy	NA	x	CV	1	NA	2	2	nonword	0	0		0	0		0	32	27	4	1	x aU, x ueI, x uo, Q y, x ua, x eI, x aI, x oU, x @, J y, x uaI, n y, X y, x a, x u, ioU y, l y, uaI y, @ y, iE y, ueI y, i y, yE y, oU y, y y, ia y, u y, x ua y, x aI y, x ueI y, x eI y, y	78047.1851852	0.41	0	0	0	0
NA	systemicgap	xyE	NA	x yE	xyɛ	NA	x	CGV	1	NA	3	2	nonword	0	0		0	0		0	26	22	3	1	x aU, x ueI, x uo, x ua, x eI, x aI, x oU, x @, Q yE, x uaI, X yE, x a, x u, J yE, y yE, l yE, n yE, u yE, i yE, ioU yE, ueI yE, iaU yE, x @ yE, x uo yE, x ueI yE, yE	68421.0606061	0.39	0	0	0	0
NA	systemicgap	xyEn	NA	x yE n	xyɛn	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	21	15	5	1	x @ n, x ua n, Q yE n, X yE n, i yE n, x u n, x a n, J yE n, iaU yE n, oU yE n, ueI yE n, u yE n, uaI yE n, aI yE n, ioU yE n, x ua yE n, x oU yE n, x ueI yE n, x uo yE n, x aI yE n, yE n	48356.3333333	0.41	0	0	0	0
NA	systemicgap	xyEN	NA	x yE N	xyɛŋ	NA	x	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	x o N, x ua N, x @ N, x a N	2001.5	1	0	0	0	0
NA	systemicgap	XyEN	NA	X yE N	ɕyɛŋ	NA	X	CGVN	1	NA	4	3	nonword	0	0		0	0		0	9	8	0	1	X ia N, X i N, X yE n, X io N, X yE ueI, X yE iE, X yE y, X yE i, X yE	50967.25	0.5	0	0	0	0
NA	systemicgap	xyn	NA	x y n	xyn	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	13	4	1	x @ n, x ua n, x u n, x a n, Q y n, J y n, X y n, ia y n, @ y n, aU y n, u y n, i y n, y y n, x aU y n, x uaI y n, x uo y n, x aI y n, y n	32175.7692308	0.38	0	0	0	0
NA	systemicgap	xyN	NA	x y N	xyŋ	NA	x	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	x o N, x ua N, x @ N, x a N	2001.5	1	0	0	0	0
NA	systemicgap	XyN	NA	X y N	ɕyŋ	NA	X	CVN	1	NA	3	3	nonword	0	0		0	0		0	9	8	0	1	X ia N, X y iaU, X i N, X io N, X y n, X y ueI, X y i, X y u, X y	53944.5	0.5	0	0	0	0
NA	systemicgap	yEN	NA	y E N	yɛŋ	NA	y	GVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	y ua N, y io N, y u@ N	219	1	0	0	0	0
NA	systemicgap	yN	NA	y N	yŋ	NA	y	VN	1	NA	2	2	nonword	0	0		0	0		0	18	14	3	1	io N, ua N, i N, ia N, y n, y yE, a N, y i, u@ N, y @, y y, y ueI, y iE, y ioU, y ua N, y io N, y u@ N, y	39371.4285714	0.37	0	0	0	0
NA	systemicgap	zar	NA	z a r	tsaɹ	NA	z	CVR	1	NA	3	3	nonword	0	0		0	0		0	10	9	0	1	n a r, z a N, z a n, p a r, z a u, k a r, t a r, z a i, K a r, z a	7067.77777778	0.44	0	0	0	0
NA	systemicgap	Zar	NA	Z a r	tʂaɹ	NA	Z	CVR	1	NA	3	3	nonword	0	0		0	0		0	13	11	1	1	Z a N, n a r, Z @ r, Z a n, Z a iaU, p a r, Z u r, Z a y, k a r, t a r, K a r, Z a r oU, Z a	11844.6363636	0.27	0	0	0	0
NA	systemicgap	zE	NA	z E	tsɛ	NA	z	CV	1	NA	2	2	nonword	0	0		0	0		0	10	10	0	0	z aI, z uo, z oU, z ueI, z aU, z !, z u, z a, z @, z eI	80745.8	1	0	0	0	0
NA	systemicgap	ZE	NA	Z E	tʂɛ	NA	Z	CV	1	NA	2	2	nonword	0	0		0	0		0	11	11	0	0	Z @, Z !, Z aU, Z u, Z oU, Z ua, Z a, Z ueI, Z uo, Z aI, Z uaI	57317.0909091	1	0	0	0	0
NA	systemicgap	zEn	NA	z E n	tsɛn	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	z a n, z @ n, z ua n, z u n	959.5	1	0	0	0	0
NA	systemicgap	ZEn	NA	Z E n	tʂɛn	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	Z @ n, Z a n, Z ua n, Z u n	32627	1	0	0	0	0
NA	systemicgap	zi@	NA	z i@	tsiə	NA	z	CGV	1	NA	3	2	nonword	0	0		0	0		0	10	10	0	0	z aI, z uo, z oU, z ueI, z aU, z !, z u, z a, z @, z eI	80745.8	1	0	0	0	0
NA	systemicgap	Zi@	NA	Z i@	tʂiə	NA	Z	CGV	1	NA	3	2	nonword	0	0		0	0		0	11	11	0	0	Z @, Z !, Z aU, Z u, Z oU, Z ua, Z a, Z ueI, Z uo, Z aI, Z uaI	57317.0909091	1	0	0	0	0
NA	systemicgap	zi@n	NA	z i@ n	tsiən	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	z a n, z @ n, z ua n, z u n	959.5	1	0	0	0	0
NA	systemicgap	zi@N	NA	z i@ N	tsiəŋ	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	z o N, z @ N, z a N	5875.33333333	1	0	0	0	0
NA	systemicgap	Zi@n	NA	Z i@ n	tʂiən	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	Z @ n, Z a n, Z ua n, Z u n	32627	1	0	0	0	0
NA	systemicgap	Zi@N	NA	Z i@ N	tʂiəŋ	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	Z o N, Z @ N, Z a N, Z ua N	30513	1	0	0	0	0
NA	systemicgap	zi@r	NA	z i@ r	tsiəɹ	NA	z	CGVR	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	Zi@r	NA	Z i@ r	tʂiəɹ	NA	Z	CGVR	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	Z @ r, Z u r	12448	0	0	0	0	0
NA	systemicgap	zia	NA	z ia	tsia	NA	z	CGV	1	NA	3	2	nonword	0	0		0	0		0	25	23	1	1	z aI, z uo, z oU, z ueI, X ia, J ia, z aU, z !, z u, z a, z @, z eI, ioU ia, Q ia, aI ia, u ia, a ia, i ia, ia ia, iE ia, iaU ia, t ia, yE ia, z aI ia, ia	56651.6521739	0.46	0	0	0	0
NA	systemicgap	Zia	NA	Z ia	tʂia	NA	Z	CGV	1	NA	3	2	nonword	0	0		0	0		0	26	24	1	1	Z @, Z !, X ia, Z aU, J ia, Z u, Z oU, Z ua, Z a, Z ueI, Z uo, Z aI, ioU ia, Q ia, aI ia, Z uaI, u ia, a ia, i ia, ia ia, iE ia, iaU ia, t ia, yE ia, Z aU ia, ia	47639.9166667	0.45	0	0	0	0
NA	systemicgap	zian	NA	z ia n	tsian	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	z a n, z @ n, z ua n, z u n	959.5	1	0	0	0	0
NA	systemicgap	ziaN	NA	z ia N	tsiaŋ	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	13	3	1	X ia N, l ia N, J ia N, i ia N, Q ia N, z o N, z @ N, n ia N, z a N, ueI ia N, u ia N, yE ia N, ioU ia N, z aU ia N, z ! ia N, z oU ia N, ia N	42153.6153846	0.45	0	0	0	0
NA	systemicgap	Zian	NA	Z ia n	tʂian	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	Z @ n, Z a n, Z ua n, Z u n	32627	1	0	0	0	0
NA	systemicgap	ZiaN	NA	Z ia N	tʂiaŋ	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	18	14	3	1	X ia N, Z o N, l ia N, J ia N, i ia N, Z @ N, Z a N, Q ia N, Z ua N, n ia N, ueI ia N, u ia N, yE ia N, ioU ia N, Z @ ia N, Z aU ia N, Z ! ia N, ia N	68570.9047619	0.42	0	0	0	0
NA	systemicgap	ziar	NA	z ia r	tsiaɹ	NA	z	CGVR	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	n ia r, X ia r, J ia r	97	1	0	0	0	0
NA	systemicgap	Ziar	NA	Z ia r	tʂiaɹ	NA	Z	CGVR	1	NA	4	3	nonword	0	0		0	0		0	5	5	0	0	Z @ r, n ia r, Z u r, X ia r, J ia r	5037.4	0.4	0	0	0	0
NA	systemicgap	ziaU	NA	z iaU	tsiaʊ	NA	z	CGVV	1	NA	4	2	nonword	0	0		0	0		0	25	23	1	1	z aI, z uo, z oU, z ueI, J iaU, X iaU, T iaU, z aU, t iaU, z !, Q iaU, l iaU, z u, m iaU, P iaU, n iaU, z a, p iaU, z @, z eI, aI iaU, i iaU, iaU iaU, z aU iaU, iaU	330232.173913	0.46	0	0	0	0
NA	systemicgap	ZiaU	NA	Z iaU	tʂiaʊ	NA	Z	CGVV	1	NA	4	2	nonword	0	0		0	0		0	31	24	6	1	Z @, Z !, Z aU, J iaU, X iaU, Z u, T iaU, t iaU, Z oU, Q iaU, Z ua, l iaU, m iaU, P iaU, n iaU, Z a, Z ueI, p iaU, Z uo, Z aI, Z uaI, aI iaU, i iaU, iaU iaU, Z ! iaU, Z u iaU, Z a iaU, Z aU iaU, Z aI iaU, Z @ iaU, iaU	323119.666667	0.36	0	0	0	0
NA	systemicgap	ziE	NA	z iE	tsiɛ	NA	z	CGV	1	NA	3	2	nonword	0	0		0	0		0	30	26	3	1	z aI, z uo, p iE, z oU, z ueI, X iE, J iE, z aU, z !, z u, z a, Q iE, T iE, z @, l iE, iE iE, t iE, u iE, z eI, m iE, n iE, P iE, aU iE, yE iE, y iE, ueI iE, z uo iE, z aI iE, z ! iE, iE	179887.217949	0.43	0	0	0	0
NA	systemicgap	ZiE	NA	Z iE	tʂiɛ	NA	Z	CGV	1	NA	3	2	nonword	0	0		0	0		0	32	27	4	1	Z @, Z !, p iE, Z aU, X iE, Z u, J iE, Z oU, Z ua, Z a, Z ueI, Q iE, T iE, l iE, iE iE, Z uo, t iE, u iE, m iE, Z aI, n iE, Z uaI, P iE, aU iE, yE iE, y iE, ueI iE, Z ! iE, Z u iE, Z oU iE, Z @ iE, iE	172076.388889	0.41	0	0	0	0
NA	systemicgap	ziEn	NA	z iE n	tsiɛn	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	25	22	2	1	Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, z a n, z @ n, z ua n, iaU iE n, z u n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, z ! iE n, z uo iE n, iE n	31636.7727273	0.59	0	0	0	0
NA	systemicgap	ZiEn	NA	Z iE n	tʂiɛn	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	27	22	4	1	Z @ n, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, Z a n, P iE n, Z ua n, m iE n, Z u n, y iE n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, Z a iE n, Z ! iE n, Z @ iE n, Z uo iE n, iE n	37467.25	0.53	0	0	0	0
NA	systemicgap	zin	NA	z i n	tsin	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	19	16	2	1	X i n, J i n, n i n, Q i n, P i n, l i n, z a n, z @ n, m i n, z ua n, p i n, z u n, y i n, ioU i n, ia i n, u i n, z aU i n, z a i n, i n	14136.75	0.5	0	0	0	0
NA	systemicgap	ziN	NA	z i N	tsiŋ	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	17	14	2	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, z o N, z @ N, P i N, z a N, n i N, iE i N, z aU i N, z ueI i N, i N	35195	0.51	0	0	0	0
NA	systemicgap	Zin	NA	Z i n	tʂin	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	19	16	2	1	Z @ n, X i n, J i n, n i n, Z a n, Z ua n, Q i n, Z u n, P i n, l i n, m i n, p i n, y i n, ioU i n, ia i n, u i n, Z ! i n, Z u i n, i n	22054.125	0.51	0	0	0	0
NA	systemicgap	ZiN	NA	Z i N	tʂiŋ	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	19	15	3	1	T i N, Z o N, J i N, X i N, Q i N, Z @ N, p i N, Z a N, l i N, m i N, t i N, Z ua N, P i N, n i N, iE i N, Z a i N, Z aU i N, Z u i N, i N	40739.6	0.44	0	0	0	0
NA	systemicgap	zion	NA	z io n	tsion	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	z a n, z @ n, z ua n, z u n	959.5	1	0	0	0	0
NA	systemicgap	zioN	NA	z io N	tsioŋ	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	13	3	1	z o N, z @ N, X io N, z a N, ioU io N, Q io N, u io N, J io N, i io N, y io N, iaU io N, ua io N, uaI io N, z uo io N, z u io N, z ! io N, io N	55863.3589744	0.46	0	0	0	0
NA	systemicgap	Zion	NA	Z io n	tʂion	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	4	4	0	0	Z @ n, Z a n, Z ua n, Z u n	32627	1	0	0	0	0
NA	systemicgap	ZioN	NA	Z io N	tʂioŋ	NA	Z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	16	14	1	1	Z o N, Z @ N, Z a N, Z ua N, X io N, ioU io N, Q io N, u io N, J io N, i io N, y io N, iaU io N, ua io N, uaI io N, Z ! io N, io N	62679.2857143	0.51	0	0	0	0
NA	systemicgap	zioU	NA	z ioU	tsioʊ	NA	z	CGVV	1	NA	4	2	nonword	0	0		0	0		0	30	25	4	1	z aI, J ioU, z uo, z oU, z ueI, z aU, Q ioU, l ioU, z !, z u, X ioU, t ioU, z a, n ioU, z @, z eI, ueI ioU, m ioU, uo ioU, aU ioU, ioU ioU, iE ioU, a ioU, y ioU, i ioU, z ! ioU, z uo ioU, z aI ioU, z @ ioU, ioU	384824.7	0.4	0	0	0	0
NA	systemicgap	ZioU	NA	Z ioU	tʂioʊ	NA	Z	CGVV	1	NA	4	2	nonword	0	0		0	0		0	30	26	3	1	Z @, J ioU, Z !, Z aU, Z u, Q ioU, l ioU, Z oU, Z ua, X ioU, t ioU, Z a, n ioU, Z ueI, Z uo, Z aI, Z uaI, ueI ioU, m ioU, uo ioU, aU ioU, ioU ioU, iE ioU, a ioU, y ioU, i ioU, Z ! ioU, Z oU ioU, Z u ioU, ioU	377351.217949	0.42	0	0	0	0
NA	systemicgap	zon	NA	z o n	tson	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	z o N, z a n, z @ n, z ua n, z u n	2908	0.6	0	0	0	0
NA	systemicgap	Zon	NA	Z o n	tʂon	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	Z @ n, Z o N, Z a n, Z ua n, Z u n	37441.2	0.6	0	0	0	0
NA	systemicgap	zuN	NA	z u N	tsuŋ	NA	z	CVN	1	NA	3	3	nonword	0	0		0	0		0	9	7	1	1	z o N, z @ N, z a N, z u i, z u n, z u aI, z u yE, z u io N, z u	9192.42857143	0.36	0	0	0	0
NA	systemicgap	ZuN	NA	Z u N	tʂuŋ	NA	Z	CVN	1	NA	3	3	nonword	0	0		0	0		0	16	13	2	1	Z o N, Z @ N, Z a N, Z u i, Z ua N, Z u n, Z u iaU, Z u ueI, Z u iE, Z u r, Z u ioU, Z u y, Z u uaI, Z u ua N, Z u i N, Z u	43783.4230769	0.45	0	0	0	0
NA	systemicgap	zy	NA	z y	tsy	NA	z	CV	1	NA	2	2	nonword	0	0		0	0		0	31	26	4	1	z aI, Q y, z uo, z oU, z ueI, z aU, J y, z !, n y, z u, X y, z a, ioU y, l y, z @, z eI, uaI y, @ y, iE y, ueI y, i y, yE y, oU y, y y, ia y, u y, z aI y, z aU y, z ! y, z oU y, y	71987.3461538	0.41	0	0	0	0
NA	systemicgap	Zy	NA	Z y	tʂy	NA	Z	CV	1	NA	2	2	nonword	0	0		0	0		0	32	27	4	1	Z @, Q y, Z !, Z aU, Z u, J y, Z oU, Z ua, n y, X y, Z a, Z ueI, ioU y, l y, Z uo, Z aI, uaI y, @ y, iE y, Z uaI, ueI y, i y, yE y, oU y, y y, ia y, u y, Z ! y, Z oU y, Z a y, Z u y, y	63996.9814815	0.41	0	0	0	0
NA	systemicgap	zyE	NA	z yE	tsyɛ	NA	z	CGV	1	NA	3	2	nonword	0	0		0	0		0	25	21	3	1	z aI, z uo, z oU, z ueI, z aU, Q yE, z !, X yE, z u, z a, J yE, z @, y yE, z eI, l yE, n yE, u yE, i yE, ioU yE, ueI yE, iaU yE, z u yE, z uo yE, z oU yE, yE	60332.2857143	0.39	0	0	0	0
NA	systemicgap	ZyE	NA	Z yE	tʂyɛ	NA	Z	CGV	1	NA	3	2	nonword	0	0		0	0		0	26	22	3	1	Z @, Z !, Z aU, Z u, Q yE, Z oU, Z ua, X yE, Z a, Z ueI, J yE, Z uo, y yE, Z aI, Z uaI, l yE, n yE, u yE, i yE, ioU yE, ueI yE, iaU yE, Z uo yE, Z ! yE, Z aI yE, yE	50479.9848485	0.39	0	0	0	0
NA	systemicgap	zyEn	NA	z yE n	tsyɛn	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	18	15	2	1	Q yE n, X yE n, i yE n, J yE n, z a n, z @ n, z ua n, z u n, iaU yE n, oU yE n, ueI yE n, u yE n, uaI yE n, aI yE n, ioU yE n, z ! yE n, z u yE n, yE n	25327.4	0.49	0	0	0	0
NA	systemicgap	zyEN	NA	z yE N	tsyɛŋ	NA	z	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	z o N, z @ N, z a N	5875.33333333	1	0	0	0	0
