Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	KioU	NA	Ki o U	kʰioʊ	NA	K	CGVV	1	NA	4	3	nonword	0	0		0	0		0	25	24	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	151475.208333	1	0	0	0	0
NA	systemicgap	kon	NA	k o n	kon	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	k @ n, k o U, k a n, k o N, k u n	23495.6	0.4	0	0	0	0
NA	systemicgap	Kon	NA	K o n	kʰon	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	6	0	0	K a n, K o U, K o N, K @ n, K u n, K o r	19684.1666667	0.4	0	0	0	0
NA	systemicgap	kuN	NA	k u N	kuŋ	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	9	8	0	1	k a N, k o N, k u n, k u i, k u u, k @ N, k u y, k u r, k u	8727.375	0.5	0	0	0	0
NA	systemicgap	KuN	NA	K u N	kʰuŋ	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	7	6	0	1	K o N, K u n, K a N, K @ N, K u y, K u i, K u	11698.6666667	0.43	0	0	0	0
NA	systemicgap	ky	NA	k y	ky	NA	k	CV	1	NA	2	2	nonword	0	0		0	0		0	14	12	1	1	k @, Q y, J y, n y, k u, X y, l y, @ y, i y, k a, y y, u y, k u y, y	65780.0833333	0.55	0	0	0	0
NA	systemicgap	Ky	NA	K y	kʰy	NA	K	CV	1	NA	2	2	nonword	0	0		0	0		0	15	12	2	1	Q y, K @, J y, K u, n y, X y, K a, l y, @ y, i y, y y, u y, K @ y, K u y, y	55900.1666667	0.5	0	0	0	0
NA	systemicgap	kyE	NA	ky E	kyɛ	NA	k	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	KyE	NA	Ky E	kʰyɛ	NA	K	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	kyEn	NA	ky E n	kyɛn	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	kyEN	NA	ky E N	kyɛŋ	NA	k	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	KyEn	NA	Ky E n	kʰyɛn	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	KyEN	NA	Ky E N	kʰyɛŋ	NA	K	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	kyn	NA	k y n	kyn	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	11	10	0	1	k @ n, k a n, k u n, Q y n, J y n, X y n, @ y n, u y n, i y n, y y n, y n	12468.5	0.56	0	0	0	0
NA	systemicgap	kyN	NA	k y N	kyŋ	NA	k	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	k a N, k o N, k @ N	5834.33333333	1	0	0	0	0
NA	systemicgap	Kyn	NA	K y n	kʰyn	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	12	10	1	1	K a n, Q y n, J y n, K @ n, X y n, K u n, @ y n, u y n, i y n, y y n, K @ y n, y n	14651.8	0.5	0	0	0	0
NA	systemicgap	KyN	NA	K y N	kʰyŋ	NA	K	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	K o N, K a N, K @ N	1817	1	0	0	0	0
NA	systemicgap	lE	NA	l E	lɛ	NA	l	CV	1	NA	2	2	nonword	0	0		0	0		0	22	22	0	0	l @, i E, l i, pi E, Xi E, Ji E, l a, y E, Qy E, l u, Xy E, Qi E, Jy E, l y, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	63893.7272727	0.63	0	0	0	0
NA	systemicgap	lEn	NA	l E n	lɛn	NA	l	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, l a n, mi E n, l u n, Jy E n, l i n	27468.3333333	0.71	0	0	0	0
NA	systemicgap	li@	NA	li @	liə	NA	l	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, li E, c @, y @, @	242255.5625	0.88	0	0	0	0
NA	systemicgap	li@n	NA	li @ n	liən	NA	l	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, li E n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	84623	0.88	0	0	0	0
NA	systemicgap	li@N	NA	li @ N	liəŋ	NA	l	CGVN	1	NA	4	3	nonword	0	0		0	0		0	20	20	0	0	n @ N, li a N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	18459.45	0.9	0	0	0	0
NA	systemicgap	li@r	NA	li @ r	liəɹ	NA	l	CGVR	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	0	0	0	0
NA	systemicgap	lion	NA	li o n	lion	NA	l	CGVN	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	li o U, li E n	16149	0	0	0	0	0
NA	systemicgap	lon	NA	l o n	lon	NA	l	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	5	0	0	l a n, l o U, l u n, l o N, l i n	3868.8	0.4	0	0	0	0
NA	systemicgap	luN	NA	l u N	luŋ	NA	l	CVN	1	NA	3	3	nonword	0	0		0	0		0	9	7	1	1	l i N, l u n, l a N, l @ N, l o N, l u y, l u i, l u i N, l u	16288.4285714	0.39	0	0	0	0
NA	systemicgap	lyN	NA	l y N	lyŋ	NA	l	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	5	0	1	l i N, l a N, l @ N, l o N, l y i, l y	7577	0.47	0	0	0	0
NA	systemicgap	m	NA	m	m	NA	m	C	1	NA	1	1	nonword	0	0		0	0		0	3	0	3	0	m a, m i, m u	101223.666666667	1	0	0	0	0
NA	systemicgap	mE	NA	m E	mɛ	NA	m	CV	1	NA	2	2	nonword	0	0		0	0		0	20	20	0	0	m a, i E, pi E, Xi E, Ji E, y E, Qy E, m i, Xy E, m u, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	32306.45	0.73	0	0	0	0
NA	systemicgap	mEn	NA	m E n	mɛn	NA	m	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, m @ n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, m a n, Xy E n, mi E n, Jy E n, m i n	30027.5	0.71	0	0	0	0
NA	systemicgap	mer	NA	m e r	meɹ	NA	m	CVR	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	m e I, u e r, m i r, p e r	45051	0.17	0	0	0	0
NA	systemicgap	mi@	NA	mi @	miə	NA	m	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, mi E, y @, @	242185.1875	0.88	0	0	0	0
NA	systemicgap	mi@n	NA	mi @ n	miən	NA	m	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, mi E n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	83931	0.88	0	0	0	0
NA	systemicgap	mi@N	NA	mi @ N	miəŋ	NA	m	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	0	0	0	0
NA	systemicgap	mi@r	NA	mi @ r	miəɹ	NA	m	CGVR	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	0	0	0	0
NA	systemicgap	mion	NA	mi o n	mion	NA	m	CGVN	1	NA	4	3	nonword	0	0		0	0		0	2	2	0	0	mi E n, mi o U	2450	0	0	0	0	0
NA	systemicgap	mon	NA	m o n	mon	NA	m	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	m @ n, m a n, m o U, m i n	15312.5	0.5	0	0	0	0
NA	systemicgap	muN	NA	m u N	muŋ	NA	m	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	5	0	1	m i N, m a N, m @ N, m u u, m u y, m u	9581.2	0.4	0	0	0	0
NA	systemicgap	my	NA	m y	my	NA	m	CV	1	NA	2	2	nonword	0	0		0	0		0	15	12	2	1	m a, Q y, J y, n y, m i, X y, m u, l y, @ y, i y, y y, u y, m u y, m i y, y	75096.6666667	0.5	0	0	0	0
NA	systemicgap	myE	NA	my E	myɛ	NA	m	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	myEn	NA	my E n	myɛn	NA	m	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	myEN	NA	my E N	myɛŋ	NA	m	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	myn	NA	m y n	myn	NA	m	CVN	1	NA	3	3	nonword	0	0		0	0		0	11	10	0	1	m @ n, m a n, Q y n, J y n, X y n, m i n, @ y n, u y n, i y n, y y n, y n	9628.9	0.56	0	0	0	0
NA	systemicgap	myN	NA	m y N	myŋ	NA	m	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	m i N, m a N, m @ N	9920	1	0	0	0	0
NA	systemicgap	n	NA	n	n	NA	n	C	1	NA	1	1	nonword	0	0		0	0		0	9	0	9	0	@ n, a n, i n, n @, n a, n i, n u, n y, y n	192558.333333333	0.44	0	0	0	0
NA	systemicgap	nE	NA	n E	nɛ	NA	n	CV	1	NA	2	2	nonword	0	0		0	0		0	22	22	0	0	n i, n a, i E, n @, pi E, Xi E, Ji E, y E, Qy E, n y, Xy E, Qi E, Jy E, Ti E, li E, ti E, n u, mi E, ni E, ly E, ny E, Pi E	91578.5	0.63	0	0	0	0
NA	systemicgap	nEn	NA	n E n	nɛn	NA	n	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, n i n, n a n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n, n @ n	28710.9444444	0.71	0	0	0	0
NA	systemicgap	ni@	NA	ni @	niə	NA	n	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, ni E, y @, @	242182.4375	0.88	0	0	0	0
NA	systemicgap	ni@n	NA	ni @ n	niən	NA	n	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, ni E n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	85693.375	0.88	0	0	0	0
NA	systemicgap	ni@N	NA	ni @ N	niəŋ	NA	n	CGVN	1	NA	4	3	nonword	0	0		0	0		0	20	20	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, ni a N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	15836.3	0.9	0	0	0	0
NA	systemicgap	ni@r	NA	ni @ r	niəɹ	NA	n	CGVR	1	NA	4	3	nonword	0	0		0	0		0	9	8	0	1	Z @ r, ni a r, y @ r, ni o r, f @ r, i @ r, k @ r, u @ r, @ r	58037.125	0.61	0	0	0	0
NA	systemicgap	nion	NA	ni o n	nion	NA	n	CGVN	1	NA	4	3	nonword	0	0		0	0		0	3	3	0	0	ni E n, ni o U, ni o r	12206.6666667	0.33	0	0	0	0
NA	systemicgap	non	NA	n o n	non	NA	n	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	n i n, n a n, n o N, n @ n	12203.5	0.5	0	0	0	0
NA	systemicgap	nuN	NA	n u N	nuŋ	NA	n	CVN	1	NA	3	3	nonword	0	0		0	0		0	6	5	0	1	n @ N, n o N, n i N, n a N, n u i, n u	37022.4	0.47	0	0	0	0
NA	systemicgap	nyN	NA	n y N	nyŋ	NA	n	CVN	1	NA	3	3	nonword	0	0		0	0		0	7	5	1	1	n @ N, n o N, n i N, n y u, n a N, n y i N, n y	44745.2	0.38	0	0	0	0
NA	systemicgap	on	NA	o n	on	NA	o	VN	1	NA	2	2	nonword	0	0		0	0		0	5	5	0	0	o U, @ n, a n, i n, y n	33495	0.6	0	0	0	0
NA	systemicgap	p@	NA	p @	pə	NA	p	CV	1	NA	2	2	nonword	0	0		0	0		0	21	18	2	1	t @, l @, p u, Z @, p a, k @, n @, K @, p i, C @, x @, S @, r @, T @, s @, z @, c @, y @, p @ n, p @ N, @	284651.944444	0.59	0	0	0	0
NA	systemicgap	P@	NA	P @	pʰə	NA	P	CV	1	NA	2	2	nonword	0	0		0	0		0	21	18	2	1	t @, l @, Z @, k @, n @, K @, C @, x @, P i, P a, S @, r @, T @, s @, P u, z @, c @, y @, P @ N, P @ n, @	222454.833333	0.59	0	0	0	0
NA	systemicgap	p@r	NA	p @ r	pəɹ	NA	p	CVR	1	NA	3	3	nonword	0	0		0	0		0	13	10	2	1	Z @ r, p @ n, p @ N, y @ r, p a r, f @ r, i @ r, k @ r, p e r, u @ r, p u @ r, p i @ r, @ r	58728.7	0.33	0	0	0	0
NA	systemicgap	P@r	NA	P @ r	pʰəɹ	NA	P	CVR	1	NA	3	3	nonword	0	0		0	0		0	10	8	1	1	Z @ r, P @ N, P @ n, y @ r, f @ r, i @ r, k @ r, u @ r, P u @ r, @ r	58833.5	0.51	0	0	0	0
NA	systemicgap	Par	NA	P a r	pʰaɹ	NA	P	CVR	1	NA	3	3	nonword	0	0		0	0		0	15	14	0	1	n a r, P a I, P a U, P a n, P a N, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r, P a	12043.2857143	0.52	0	0	0	0
NA	systemicgap	pE	NA	p E	pɛ	NA	p	CV	1	NA	2	2	nonword	0	0		0	0		0	20	20	0	0	p u, p a, i E, pi E, Xi E, p i, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	70773.55	0.73	0	0	0	0
NA	systemicgap	PE	NA	P E	pʰɛ	NA	P	CV	1	NA	2	2	nonword	0	0		0	0		0	20	20	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, P i, Xy E, P a, Qi E, Jy E, Ti E, P u, li E, ti E, mi E, ni E, ly E, ny E, Pi E	18008.25	0.73	0	0	0	0
NA	systemicgap	pEn	NA	p E n	pɛn	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, p a n, pi E n, li E n, Qy E n, Pi E n, p @ n, i E n, Xy E n, mi E n, Jy E n, p i n	28694.5555556	0.71	0	0	0	0
NA	systemicgap	PEn	NA	P E n	pʰɛn	NA	P	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, P a n, Jy E n, P i n, P @ n	27105.5555556	0.71	0	0	0	0
NA	systemicgap	pi@	NA	pi @	piə	NA	p	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	t @, l @, Z @, k @, n @, pi E, K @, C @, x @, S @, r @, T @, s @, z @, c @, y @, @	246532.75	0.88	0	0	0	0
NA	systemicgap	Pi@	NA	Pi @	pʰiə	NA	P	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	16	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, Pi E, y @, @	242156.4375	0.88	0	0	0	0
NA	systemicgap	pi@n	NA	pi @ n	piən	NA	p	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, pi E n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	84848.5625	0.88	0	0	0	0
NA	systemicgap	pi@N	NA	pi @ N	piəŋ	NA	p	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	0	0	0	0
NA	systemicgap	Pi@n	NA	Pi @ n	pʰiən	NA	P	CGVN	1	NA	4	3	nonword	0	0		0	0		0	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, Pi E n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	84502.5625	0.88	0	0	0	0
NA	systemicgap	Pi@N	NA	Pi @ N	pʰiəŋ	NA	P	CGVN	1	NA	4	3	nonword	0	0		0	0		0	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	0	0	0	0
NA	systemicgap	pi@r	NA	pi @ r	piəɹ	NA	p	CGVR	1	NA	4	3	nonword	0	0		0	0		0	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	0	0	0	0
NA	systemicgap	Pi@r	NA	Pi @ r	pʰiəɹ	NA	P	CGVR	1	NA	4	3	nonword	0	0		0	0		0	8	7	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, Pi E r, u @ r, @ r	58444	0.75	0	0	0	0
NA	systemicgap	pion	NA	pi o n	pion	NA	p	CGVN	1	NA	4	3	nonword	0	0		0	0		0	1	1	0	0	pi E n	19518	0	0	0	0	0
NA	systemicgap	Pion	NA	Pi o n	pʰion	NA	P	CGVN	1	NA	4	3	nonword	0	0		0	0		0	1	1	0	0	Pi E n	13982	0	0	0	0	0
NA	systemicgap	pon	NA	p o n	pon	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	p a n, p @ n, p i n	11448.3333333	1	0	0	0	0
NA	systemicgap	poN	NA	p o N	poŋ	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	20	0	0	Z o N, i o N, p a N, c o N, p i N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, p @ N, Qi o N, Ji o N	16961.1	0.73	0	0	0	0
NA	systemicgap	Pon	NA	P o n	pʰon	NA	P	CVN	1	NA	3	3	nonword	0	0		0	0		0	4	4	0	0	P a n, P i n, P @ n, P o U	1442.5	0.5	0	0	0	0
NA	systemicgap	poU	NA	p o U	poʊ	NA	p	CVV	1	NA	3	3	nonword	0	0		0	0		0	26	25	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, p a U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	150162.56	0.92	0	0	0	0
NA	systemicgap	puN	NA	p u N	puŋ	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	7	6	0	1	p a N, p i N, p @ N, p u i, p u y, p u u, p u	715193.333333	0.43	0	0	0	0
NA	systemicgap	PuN	NA	P u N	pʰuŋ	NA	P	CVN	1	NA	3	3	nonword	0	0		0	0		0	5	4	0	1	P @ N, P i N, P a N, P u i, P u	5089.5	0.4	0	0	0	0
NA	systemicgap	py	NA	p y	py	NA	p	CV	1	NA	2	2	nonword	0	0		0	0		0	15	12	2	1	p u, p a, Q y, p i, J y, n y, X y, l y, @ y, i y, y y, u y, p i y, p u y, y	139287.5	0.5	0	0	0	0
NA	systemicgap	Py	NA	P y	pʰy	NA	P	CV	1	NA	2	2	nonword	0	0		0	0		0	13	12	0	1	Q y, J y, n y, P i, P a, X y, l y, P u, @ y, i y, y y, u y, y	51142.8333333	0.62	0	0	0	0
NA	systemicgap	pyE	NA	py E	pyɛ	NA	p	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	PyE	NA	Py E	pʰyɛ	NA	P	CGV	1	NA	3	2	nonword	0	0		0	0		0	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	0	0	0	0
NA	systemicgap	pyEn	NA	py E n	pyɛn	NA	p	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	pyEN	NA	py E N	pyɛŋ	NA	p	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	PyEn	NA	Py E n	pʰyɛn	NA	P	CGVN	1	NA	4	3	nonword	0	0		0	0		0	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	0	0	0	0
NA	systemicgap	PyEN	NA	Py E N	pʰyɛŋ	NA	P	CGVN	1	NA	4	3	nonword	0	0		0	0		0	0	0	0	0		0	0	0	0	0	0
NA	systemicgap	pyn	NA	p y n	pyn	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	13	10	2	1	p a n, p @ n, Q y n, J y n, X y n, p i n, @ y n, u y n, i y n, y y n, p i y n, p u y n, y n	7281.6	0.45	0	0	0	0
NA	systemicgap	pyN	NA	p y N	pyŋ	NA	p	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	p a N, p i N, p @ N	27326	1	0	0	0	0
NA	systemicgap	Pyn	NA	P y n	pʰyn	NA	P	CVN	1	NA	3	3	nonword	0	0		0	0		0	11	10	0	1	Q y n, P a n, J y n, X y n, P i n, P @ n, @ y n, u y n, i y n, y y n, y n	4369.4	0.56	0	0	0	0
NA	systemicgap	PyN	NA	P y N	pʰyŋ	NA	P	CVN	1	NA	3	3	nonword	0	0		0	0		0	3	3	0	0	P @ N, P i N, P a N	3970.33333333	1	0	0	0	0
NA	systemicgap	Q@	NA	Q @	tɕʰə	NA	Q	CV	1	NA	2	2	nonword	0	0		0	0		0	19	17	1	1	t @, l @, Z @, k @, Q y, n @, K @, Q i, C @, x @, S @, r @, T @, s @, z @, c @, y @, Q i @, @	242192.235294	0.71	0	0	0	0
NA	systemicgap	Q@n	NA	Q @ n	tɕʰən	NA	Q	CVN	1	NA	3	3	nonword	0	0		0	0		0	18	17	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, Q y n, Q i n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	81408.4117647	0.79	0	0	0	0
NA	systemicgap	Q@N	NA	Q @ N	tɕʰəŋ	NA	Q	CVN	1	NA	3	3	nonword	0	0		0	0		0	20	20	0	0	n @ N, Q i N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	17726.4	0.9	0	0	0	0
NA	systemicgap	Q@r	NA	Q @ r	tɕʰəɹ	NA	Q	CVR	1	NA	3	3	nonword	0	0		0	0		0	8	6	1	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, Q i @ r, @ r	59061.8333333	0.79	0	0	0	0
NA	systemicgap	Qa	NA	Q a	tɕʰa	NA	Q	CV	1	NA	2	2	nonword	0	0		0	0		0	32	31	0	1	T a, p a, m a, n a, Q y, t a, Xi a, xu a, Ji a, Q i, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	203500.709677	0.88	0	0	0	0
NA	systemicgap	QaI	NA	Q a I	tɕʰaɪ	NA	Q	CVV	1	NA	3	3	nonword	0	0		0	0		0	24	23	0	1	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, a I	81602.173913	1	0	0	0	0
NA	systemicgap	Qan	NA	Q a n	tɕʰan	NA	Q	CVN	1	NA	3	3	nonword	0	0		0	0		0	38	37	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, Q y n, Q i n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	26442.5675676	0.9	0	0	0	0
